actual,predicted_linear,predicted_random_forest,predicted_xgboost
27.0,11.507413497077266,11.979953457856135,12.191483
26.5,9.136258057236091,11.979953457856135,11.393767
26.5,9.136258057236091,11.979953457856135,11.393767
27.4,11.255536548182079,10.14605229121364,9.633071
27.4,11.255536548182079,10.14605229121364,9.633071
28.0,13.640578053385354,11.979953457856135,13.4915085
28.0,13.640578053385354,11.979953457856135,13.4915085
27.17,9.392385913490727,11.979953457856135,13.6255455
27.17,9.392385913490727,11.979953457856135,13.6255455
28.8,12.44880774696594,11.979953457856135,11.568501
28.8,12.44880774696594,11.979953457856135,11.568501
28.0,15.227256804954777,11.979953457856135,16.216646
28.0,15.227256804954777,11.979953457856135,16.216646
29.0,11.772507508927617,11.979953457856135,14.458204
29.0,11.772507508927617,11.979953457856135,14.458204
30.8,15.937412696901504,11.979953457856135,15.260533
30.8,15.937412696901504,11.979953457856135,15.260533
30.89,16.63477475258935,11.979953457856135,18.90995
30.89,16.63477475258935,11.979953457856135,18.90995
31.4,19.247400980050543,11.979953457856135,17.235844
31.4,19.247400980050543,11.979953457856135,17.235844
32.0,17.11951581704966,11.979953457856135,19.599218
32.0,17.11951581704966,11.979953457856135,19.599218
32.7,20.045945452857836,11.979953457856135,18.90386
32.7,20.045945452857836,11.979953457856135,18.90386
33.06,17.295180741745355,11.979953457856135,19.978981
33.06,17.295180741745355,11.979953457856135,19.978981
33.6,20.22823290678042,11.979953457856135,19.029839
33.6,20.22823290678042,11.979953457856135,19.029839
34.4,18.244815290907752,11.979953457856135,16.336954
34.4,18.244815290907752,11.979953457856135,16.336954
33.56,16.523675654099748,11.979953457856135,19.213774
33.56,16.523675654099748,11.979953457856135,19.213774
34.28,15.080319008064748,11.979953457856135,17.423588
34.28,15.080319008064748,11.979953457856135,17.423588
35.0,16.656043506404274,11.979953457856135,15.086183
35.0,16.656043506404274,11.979953457856135,15.086183
34.39,13.458175918452241,11.979953457856135,15.847418
34.39,13.458175918452241,11.979953457856135,15.847418
34.8,15.608373198032325,11.979953457856135,16.413004
34.8,15.608373198032325,11.979953457856135,16.413004
34.06,11.747535357873119,11.979953457856135,16.147331
34.06,11.747535357873119,11.979953457856135,16.147331
34.0,12.991976457204885,11.979953457856135,14.8696785
34.0,12.991976457204885,11.979953457856135,14.8696785
33.0,12.171305619761768,11.979953457856135,13.019532
33.0,12.171305619761768,11.979953457856135,13.019532
33.28,10.015623187008657,11.979953457856135,13.605766
33.28,10.015623187008657,11.979953457856135,13.605766
31.67,9.442384651581676,11.979953457856135,10.841513
31.67,9.442384651581676,11.979953457856135,10.841513
32.0,14.506610360330967,11.979953457856135,17.664825
32.0,14.506610360330967,11.979953457856135,17.664825
31.06,9.299147395460807,11.979953457856135,10.541598
31.06,9.299147395460807,11.979953457856135,10.541598
31.1,13.44758226657359,11.979953457856135,16.565802
31.1,13.44758226657359,11.979953457856135,16.565802
30.6,13.321171973858895,11.979953457856135,15.895807
30.6,13.321171973858895,11.979953457856135,15.895807
30.17,9.299147395460807,11.979953457856135,10.541598
30.17,9.299147395460807,11.979953457856135,10.541598
29.56,9.311343960044383,11.979953457856135,8.682932
29.56,9.311343960044383,11.979953457856135,8.682932
30.3,12.689120510285704,11.979953457856135,13.9728
30.3,12.689120510285704,11.979953457856135,13.9728
28.78,9.454581216165252,11.979953457856135,8.982847
28.78,9.454581216165252,11.979953457856135,8.982847
29.7,13.259334396590702,11.979953457856135,15.627879
29.7,13.259334396590702,11.979953457856135,15.627879
28.17,9.585621907702432,11.979953457856135,10.900915
28.17,9.585621907702432,11.979953457856135,10.900915
29.1,11.885648140135856,11.979953457856135,13.741775
29.1,11.885648140135856,11.979953457856135,13.741775
28.0,9.93203873656796,11.979953457856135,9.219361
28.0,9.93203873656796,11.979953457856135,9.219361
29.0,12.062539323069018,11.979953457856135,14.312378
29.0,12.062539323069018,11.979953457856135,14.312378
28.3,13.624473449506695,11.979953457856135,16.65942
28.3,13.624473449506695,11.979953457856135,16.65942
27.56,9.585621907702432,11.979953457856135,10.900915
27.56,9.585621907702432,11.979953457856135,10.900915
27.17,9.919842171984385,11.979953457856135,11.078028
27.17,9.919842171984385,11.979953457856135,11.078028
28.0,14.762166083938496,11.979953457856135,17.895052
28.0,14.762166083938496,11.979953457856135,17.895052
27.4,14.256524913079943,11.979953457856135,17.50959
27.4,14.256524913079943,11.979953457856135,17.50959
26.5,9.776604915863516,11.979953457856135,10.900915
26.5,9.776604915863516,11.979953457856135,10.900915
26.17,10.130305288786587,11.979953457856135,13.333609
26.17,10.130305288786587,11.979953457856135,13.333609
27.4,12.423457202784164,11.979953457856135,13.633504
27.4,12.423457202784164,11.979953457856135,13.633504
26.89,12.19152470340697,11.979953457856135,16.294252
26.89,12.19152470340697,11.979953457856135,16.294252
28.3,13.757416271454133,11.979953457856135,15.0127535
28.3,13.757416271454133,11.979953457856135,15.0127535
28.28,14.106385343024726,11.979953457856135,16.294252
28.28,14.106385343024726,11.979953457856135,16.294252
29.3,15.904108507919261,11.979953457856135,16.506622
29.3,15.904108507919261,11.979953457856135,16.506622
30.9,18.408566272723306,11.979953457856135,18.23012
30.9,18.408566272723306,11.979953457856135,18.23012
30.5,16.40350150990838,11.979953457856135,19.234407
30.5,16.40350150990838,11.979953457856135,19.234407
32.06,17.49703029725231,11.979953457856135,19.660608
32.06,17.49703029725231,11.979953457856135,19.660608
31.6,18.729169974664444,11.979953457856135,17.276573
31.6,18.729169974664444,11.979953457856135,17.276573
33.67,17.481712213787034,11.979953457856135,19.9148
33.67,17.481712213787034,11.979953457856135,19.9148
33.6,21.421497216323985,11.979953457856135,21.064634
33.6,21.421497216323985,11.979953457856135,21.064634
28.39,13.49343559496532,11.979953457856135,16.548445
28.39,13.49343559496532,11.979953457856135,16.548445
33.6,16.08942061096377,11.979953457856135,16.761616
33.6,16.08942061096377,11.979953457856135,16.761616
28.17,12.256669551500465,11.979953457856135,16.294252
28.17,12.256669551500465,11.979953457856135,16.294252
31.7,16.270674447832732,11.979953457856135,17.222971
31.7,16.270674447832732,11.979953457856135,17.222971
28.67,17.179919618079964,11.979953457856135,19.660608
28.67,17.179919618079964,11.979953457856135,19.660608
32.2,19.249371344397844,11.979953457856135,19.03598
32.2,19.249371344397844,11.979953457856135,19.03598
30.67,16.181592823872847,11.979953457856135,18.369041
30.67,16.181592823872847,11.979953457856135,18.369041
32.7,17.46374501785664,11.979953457856135,16.311096
32.7,17.46374501785664,11.979953457856135,16.311096
27.56,14.361183182041714,11.979953457856135,16.548445
27.56,14.361183182041714,11.979953457856135,16.548445
31.1,16.911600328347618,11.979953457856135,17.566835
31.1,16.911600328347618,11.979953457856135,17.566835
27.56,12.339674980053815,11.979953457856135,16.548445
27.56,12.339674980053815,11.979953457856135,16.548445
29.2,11.606078759349884,11.979953457856135,11.586368
29.2,11.606078759349884,11.979953457856135,11.586368
23.06,10.06620094698701,11.979953457856135,13.510721
23.06,10.06620094698701,11.979953457856135,13.510721
27.1,10.778874294338152,11.979953457856135,12.091612
27.1,10.778874294338152,11.979953457856135,12.091612
24.56,9.727818657529326,11.979953457856135,14.337107
24.56,9.727818657529326,11.979953457856135,14.337107
24.8,12.237752295101302,11.979953457856135,13.96797
24.8,12.237752295101302,11.979953457856135,13.96797
24.78,10.205276177932092,11.979953457856135,14.514219
24.78,10.205276177932092,11.979953457856135,14.514219
26.2,12.892120525184339,11.979953457856135,14.312378
26.2,12.892120525184339,11.979953457856135,14.312378
25.28,10.254062436266281,11.979953457856135,11.078028
25.28,10.254062436266281,11.979953457856135,11.078028
27.2,14.964185356534017,11.979953457856135,17.853998
27.2,14.964185356534017,11.979953457856135,17.853998
26.5,12.233999283140008,11.979953457856135,13.140142
26.5,12.233999283140008,11.979953457856135,13.140142
25.0,8.786140687601403,11.979953457856135,8.189215
25.0,8.786140687601403,11.979953457856135,8.189215
23.39,8.737354429267214,11.979953457856135,12.547424
23.39,8.737354429267214,11.979953457856135,12.547424
24.7,11.557333795864338,11.979953457856135,12.371692
24.7,11.557333795864338,11.979953457856135,12.371692
23.28,8.725157864683638,11.979953457856135,13.484073
23.28,8.725157864683638,11.979953457856135,13.484073
24.6,12.996970100228395,11.979953457856135,15.2123165
24.6,12.996970100228395,11.979953457856135,15.2123165
23.0,7.925676644582609,11.979953457856135,10.819269
23.0,7.925676644582609,11.979953457856135,10.819269
23.6,11.75575050443257,11.979953457856135,11.870465
23.6,11.75575050443257,11.979953457856135,11.870465
22.7,12.63800071428102,11.979953457856135,14.268624
22.7,12.63800071428102,11.979953457856135,14.268624
22.28,8.463076481609107,11.979953457856135,10.762097
22.28,8.463076481609107,11.979953457856135,10.762097
21.89,9.262557701710193,11.979953457856135,13.0411415
21.89,9.262557701710193,11.979953457856135,13.0411415
23.2,12.918381727098279,11.979953457856135,14.912791
23.2,12.918381727098279,11.979953457856135,14.912791
22.39,8.928337437428297,11.979953457856135,12.951727
22.39,8.928337437428297,11.979953457856135,12.951727
24.2,11.93801817401527,11.979953457856135,13.780149
24.2,11.93801817401527,11.979953457856135,13.780149
23.3,13.13481324753701,11.979953457856135,16.18616
23.3,13.13481324753701,11.979953457856135,16.18616
22.28,8.581920608562825,11.979953457856135,13.257878
22.28,8.581920608562825,11.979953457856135,13.257878
22.39,9.008800368987181,11.979953457856135,12.254378
22.39,9.008800368987181,11.979953457856135,12.254378
23.7,11.950623964220597,11.979953457856135,12.849929
23.7,11.950623964220597,11.979953457856135,12.849929
22.67,11.03030857097508,11.979953457856135,15.353701
22.67,11.03030857097508,11.979953457856135,15.353701
24.6,13.928927930807163,11.979953457856135,17.416925
24.6,13.928927930807163,11.979953457856135,17.416925
25.5,15.00949318306499,11.979953457856135,13.34191
25.5,15.00949318306499,11.979953457856135,13.34191
24.17,13.109967587942663,11.979953457856135,14.688974
24.17,13.109967587942663,11.979953457856135,14.688974
25.06,14.32158950689012,11.979953457856135,15.96881
26.17,16.6176651674798,11.979953457856135,17.748201
26.17,16.6176651674798,11.979953457856135,17.748201
26.9,19.59588471694417,11.979953457856135,16.893415
26.9,19.59588471694417,11.979953457856135,16.893415
27.5,14.983325513283717,11.979953457856135,16.216646
27.5,14.983325513283717,11.979953457856135,16.216646
28.7,17.69662478249512,11.979953457856135,14.749978
28.7,17.69662478249512,11.979953457856135,14.749978
29.2,17.334139973149945,11.979953457856135,16.338482
29.2,17.334139973149945,11.979953457856135,16.338482
26.0,15.849281598715947,11.979953457856135,16.64285
26.0,15.849281598715947,11.979953457856135,16.64285
24.67,10.909672942377142,11.979953457856135,13.910988
24.67,10.909672942377142,11.979953457856135,13.910988
25.6,14.330284075250916,11.979953457856135,14.614525
25.6,14.330284075250916,11.979953457856135,14.614525
23.56,9.287529852764635,11.979953457856135,11.679208
23.56,9.287529852764635,11.979953457856135,11.679208
24.7,14.36242113454631,11.979953457856135,12.137669
24.7,14.36242113454631,11.979953457856135,12.137669
24.0,16.056623196636338,11.979953457856135,17.497465
24.0,16.056623196636338,11.979953457856135,17.497465
24.3,12.178195567796422,11.979953457856135,12.137669
24.3,12.178195567796422,11.979953457856135,12.137669
24.4,13.627408870891486,11.979953457856135,11.923067
24.4,13.627408870891486,11.979953457856135,11.923067
23.89,9.662501835973046,11.979953457856135,12.226424
23.89,9.662501835973046,11.979953457856135,12.226424
24.0,10.300013504112997,11.979953457856135,9.071187
24.0,10.300013504112997,11.979953457856135,9.071187
23.67,9.29972641734821,11.979953457856135,11.679208
23.67,9.29972641734821,11.979953457856135,11.679208
23.7,9.13783885833044,11.979953457856135,8.739627
23.7,9.13783885833044,11.979953457856135,8.739627
22.89,8.458163461083075,11.979953457856135,11.03786
22.89,8.458163461083075,11.979953457856135,11.03786
22.67,7.81902908221241,11.979953457856135,8.319723
22.67,7.81902908221241,11.979953457856135,8.319723
23.3,9.432525693821788,11.979953457856135,10.838847
23.3,9.432525693821788,11.979953457856135,10.838847
22.5,7.497005382514033,11.979953457856135,5.378551
22.5,7.497005382514033,11.979953457856135,5.378551
23.3,9.525282059724077,9.434371651152036,10.749523
23.3,9.525282059724077,9.434371651152036,10.749523
22.5,7.484808817930457,11.979953457856135,7.237218
22.5,7.484808817930457,11.979953457856135,7.237218
23.0,10.17142534852519,3.1533799385897,9.842297
23.0,10.17142534852519,3.1533799385897,9.842297
22.39,7.472612253346938,11.979953457856135,9.19155
22.39,7.472612253346938,11.979953457856135,9.19155
23.0,11.230453442282624,6.8853657649869096,10.610747
23.0,11.230453442282624,6.8853657649869096,10.610747
22.9,11.356863734997262,6.8853657649869096,10.610747
22.9,11.356863734997262,6.8853657649869096,10.610747
22.28,7.484808817930457,11.979953457856135,7.237218
22.28,7.484808817930457,11.979953457856135,7.237218
22.9,12.778295743492379,3.1533799385897,14.302779
22.9,12.778295743492379,3.1533799385897,14.302779
22.17,7.341571561809701,11.979953457856135,6.900883
22.17,7.341571561809701,11.979953457856135,6.900883
21.89,7.353768126393277,11.979953457856135,5.0422163
21.89,7.353768126393277,11.979953457856135,5.0422163
22.7,12.809214532126532,2.8655180103308675,14.302779
22.7,12.809214532126532,2.8655180103308675,14.302779
21.78,7.019547862111324,11.979953457856135,4.514732
21.78,7.019547862111324,11.979953457856135,4.514732
22.4,12.618231523965449,2.8655180103308675,13.491086
22.4,12.618231523965449,2.8655180103308675,13.491086
21.67,7.222727434855983,11.979953457856135,5.0422163
21.67,7.222727434855983,11.979953457856135,5.0422163
22.2,13.219364198904486,2.8655180103308675,14.302779
22.2,13.219364198904486,2.8655180103308675,14.302779
21.5,7.019547862111324,11.979953457856135,4.514732
21.5,7.019547862111324,11.979953457856135,4.514732
22.3,10.769822885286032,2.8655180103308675,10.427722
22.3,10.769822885286032,2.8655180103308675,10.427722
22.1,9.772632368796792,2.8655180103308675,9.030603
22.1,9.772632368796792,2.8655180103308675,9.030603
21.5,6.888507170574087,10.14605229121364,3.7253454
21.5,6.888507170574087,10.14605229121364,3.7253454
22.2,9.88876420249045,2.8655180103308675,6.054601
22.2,9.88876420249045,2.8655180103308675,6.054601
21.5,6.868276066582666,9.434371651152036,8.016704
21.5,6.868276066582666,9.434371651152036,8.016704
21.39,7.197583310338587,9.434371651152036,8.348263
21.39,7.197583310338587,9.434371651152036,8.348263
22.0,9.893111979609728,2.8655180103308675,7.994232
22.0,9.893111979609728,2.8655180103308675,7.994232
21.78,8.676489143830338,6.8853657649869096,9.973135
21.78,8.676489143830338,6.8853657649869096,9.973135
22.7,9.717810571224788,2.8655180103308675,8.877806
22.7,9.717810571224788,2.8655180103308675,8.877806
22.9,11.4884903181877,2.8655180103308675,8.161601
22.9,11.4884903181877,2.8655180103308675,8.161601
22.28,8.688685708413857,6.8853657649869096,9.973135
22.28,8.688685708413857,6.8853657649869096,9.973135
22.5,9.957128425103349,6.8853657649869096,9.973135
22.5,9.957128425103349,6.8853657649869096,9.973135
23.1,12.897903526466564,2.8655180103308675,9.300854
23.1,12.897903526466564,2.8655180103308675,9.300854
23.9,17.062602954574572,2.8655180103308675,12.431693
23.9,17.062602954574572,2.8655180103308675,12.431693
22.89,14.478932366719505,9.434371651152036,14.4668455
22.89,14.478932366719505,9.434371651152036,14.4668455
23.28,15.435177424762628,11.979953457856135,15.793187
23.28,15.435177424762628,11.979953457856135,15.793187
23.7,16.04943333978929,2.8655180103308675,11.36247
23.7,16.04943333978929,2.8655180103308675,11.36247
23.0,15.613963868340136,11.979953457856135,15.793187
23.0,15.613963868340136,11.979953457856135,15.793187
23.9,17.296129183306277,2.8655180103308675,13.243386
23.9,17.296129183306277,2.8655180103308675,13.243386
23.0,14.78147595777682,11.979953457856135,14.938566
23.0,14.78147595777682,11.979953457856135,14.938566
23.8,16.589011059163568,6.8853657649869096,12.171007
23.8,16.589011059163568,6.8853657649869096,12.171007
23.06,13.713091294950118,11.979953457856135,14.811648
23.06,13.713091294950118,11.979953457856135,14.811648
23.9,14.889615439057707,9.434371651152036,11.538402
23.9,14.889615439057707,9.434371651152036,11.538402
23.5,12.072508602990467,11.979953457856135,13.6255455
23.5,12.072508602990467,11.979953457856135,13.6255455
24.1,13.927603704473995,11.979953457856135,12.691518
24.1,13.927603704473995,11.979953457856135,12.691518
23.28,10.263255019448877,11.979953457856135,13.910988
