Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
3.3,0.0,1004.7,5.0
3.3,0.0,1004.7,5.0
0.9,11.6,1006.8,1.0
0.9,11.6,1006.8,1.0
3.3,0.0,1004.7,5.0
3.3,0.0,1004.7,5.0
0.6,11.6,1006.8,1.0
0.6,11.6,1006.8,1.0
3.3,0.0,1005.1,6.0
3.3,0.0,1005.1,6.0
0.0,11.6,1007.0,1.0
0.0,11.6,1007.0,1.0
3.3,0.0,1004.7,6.0
3.3,0.0,1004.7,6.0
1.0,11.6,1006.9,1.0
1.0,11.6,1006.9,1.0
0.7,11.6,1006.7,2.0
0.7,11.6,1006.7,2.0
3.3,0.0,1004.7,5.0
3.3,0.0,1004.7,5.0
0.0,11.6,1007.1,1.0
3.3,0.0,1004.7,5.0
3.3,0.0,1004.7,5.0
0.0,11.6,1006.8,2.0
0.0,11.6,1006.8,2.0
3.3,0.0,1004.4,5.0
3.3,0.0,1004.4,5.0
1.6,11.6,1006.6,2.0
1.6,11.6,1006.6,2.0
3.3,0.0,1004.4,5.0
3.3,0.0,1004.4,5.0
3.3,11.6,1006.3,1.0
3.3,11.6,1006.3,1.0
3.3,0.0,1004.7,4.0
3.3,0.0,1004.7,4.0
1.6,11.6,1006.9,1.0
1.6,11.6,1006.9,1.0
3.3,0.0,1005.1,6.0
3.3,0.0,1005.1,6.0
2.2,11.6,1006.9,1.0
2.2,11.6,1006.9,1.0
3.3,0.0,1005.1,18.0
3.3,0.0,1005.1,18.0
3.4,11.6,1006.7,12.0
3.4,11.6,1006.7,12.0
3.3,0.0,1004.7,35.0
3.3,0.0,1004.7,35.0
1.9,11.6,1006.8,42.0
1.9,11.6,1006.8,42.0
3.3,0.0,1004.7,73.0
3.3,0.0,1004.7,73.0
1.5,11.6,1006.9,49.0
1.5,11.6,1006.9,49.0
1.4,11.6,1006.3,134.0
1.4,11.6,1006.3,134.0
3.3,0.0,1004.4,197.0
3.3,0.0,1004.4,197.0
3.3,0.0,1003.4,136.0
3.3,0.0,1003.4,136.0
3.4,11.6,1005.4,97.0
3.4,11.6,1005.4,97.0
3.3,0.0,1002.7,94.0
3.3,0.0,1002.7,94.0
2.4,11.6,1004.7,115.0
2.4,11.6,1004.7,115.0
3.3,0.0,1002.7,89.0
3.3,0.0,1002.7,89.0
2.5,11.6,1004.6,74.0
2.5,11.6,1004.6,74.0
3.3,0.0,1002.4,48.0
3.3,0.0,1002.4,48.0
2.4,11.6,1004.4,27.0
2.4,11.6,1004.4,27.0
1.9,11.6,1004.6,5.0
1.9,11.6,1004.6,5.0
3.3,0.0,1002.4,12.0
3.3,0.0,1002.4,12.0
3.3,0.0,1002.4,4.0
3.3,0.0,1002.4,4.0
1.4,11.6,1004.6,1.0
1.4,11.6,1004.6,1.0
3.3,0.0,1002.4,6.0
3.3,0.0,1002.4,6.0
3.1,11.6,1004.5,0.0
3.1,11.6,1004.5,0.0
3.3,0.0,1002.4,6.0
3.3,0.0,1002.4,6.0
3.5,11.7,1004.2,1.0
3.5,11.7,1004.2,1.0
3.3,0.0,1002.0,6.0
3.3,0.0,1002.0,6.0
2.9,11.7,1004.1,1.0
2.9,11.7,1004.1,1.0
3.3,0.0,1002.0,5.0
3.3,0.0,1002.0,5.0
1.2,11.7,1004.0,1.0
1.2,11.7,1004.0,1.0
1.9,11.7,1003.9,1.0
1.9,11.7,1003.9,1.0
3.3,0.0,1002.0,5.0
3.3,0.0,1002.0,5.0
3.3,0.0,1001.7,3.0
3.3,0.0,1001.7,3.0
3.3,12.0,1003.5,0.0
3.3,12.0,1003.5,0.0
3.3,0.0,1001.0,4.0
3.3,0.0,1001.0,4.0
3.0,12.0,1002.9,1.0
3.0,12.0,1002.9,1.0
3.3,0.0,1000.3,4.0
3.3,0.0,1000.3,4.0
1.2,12.0,1002.2,0.0
1.2,12.0,1002.2,0.0
3.3,0.0,1000.0,4.0
3.3,0.0,1000.0,4.0
2.7,12.0,1002.1,1.0
2.7,12.0,1002.1,1.0
1.6,12.0,1001.9,1.0
1.6,12.0,1001.9,1.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
1.0,12.0,1001.8,0.0
1.0,12.0,1001.8,0.0
3.3,0.0,999.3,6.0
3.3,0.0,999.3,6.0
0.9,12.0,1001.5,0.0
0.9,12.0,1001.5,0.0
3.3,0.0,999.7,5.0
3.3,0.0,999.7,5.0
1.0,12.0,1001.7,0.0
1.0,12.0,1001.7,0.0
3.3,0.0,999.7,5.0
3.3,0.0,999.7,5.0
2.6,12.0,1001.6,1.0
2.6,12.0,1001.6,1.0
3.3,0.0,999.7,19.0
3.3,0.0,999.7,36.0
3.3,0.0,999.7,36.0
0.5,12.0,1001.7,16.0
0.5,12.0,1001.7,16.0
0.9,12.0,1001.5,27.0
0.9,12.0,1001.5,27.0
3.3,0.0,999.7,27.0
3.3,0.0,999.7,27.0
1.2,12.0,1000.8,30.0
1.2,12.0,1000.8,30.0
3.3,0.0,999.0,24.0
3.3,0.0,999.0,24.0
0.9,12.0,1000.1,56.0
0.9,12.0,1000.1,56.0
3.3,0.0,998.0,47.0
3.3,0.0,998.0,47.0
3.3,0.0,997.3,39.0
3.3,0.0,997.3,39.0
0.8,12.1,999.4,35.0
0.8,12.1,999.4,35.0
3.2,12.1,998.7,51.0
3.0,12.3,998.8,21.0
3.0,12.3,998.8,21.0
3.3,0.0,997.0,22.0
3.3,0.0,997.0,22.0
3.1,12.8,999.0,2.0
3.1,12.8,999.0,2.0
3.3,0.0,997.0,4.0
3.3,0.0,997.0,4.0
2.5,13.8,998.9,0.0
2.5,13.8,998.9,0.0
3.3,0.0,997.0,1.0
3.3,0.0,997.0,1.0
2.4,15.2,998.8,0.0
2.4,15.2,998.8,0.0
3.3,0.0,997.0,1.0
3.3,0.0,997.0,1.0
2.5,16.8,998.8,0.0
2.5,16.8,998.8,0.0
3.3,0.0,996.6,1.0
3.3,0.0,996.6,1.0
2.6,17.6,998.5,0.0
2.6,17.6,998.5,0.0
3.3,0.0,996.6,2.0
3.3,0.0,996.6,2.0
3.3,0.0,996.3,1.0
3.3,0.0,996.3,1.0
3.3,18.5,998.5,0.0
3.3,18.5,998.5,0.0
3.3,0.0,996.3,1.0
3.3,0.0,996.3,1.0
3.2,19.4,997.9,0.0
3.2,19.4,997.9,0.0
1.0,20.2,997.9,0.0
1.0,20.2,997.9,0.0
3.3,0.0,995.9,1.0
3.3,0.0,995.9,1.0
3.3,0.0,995.6,1.0
3.3,0.0,995.6,1.0
0.4,20.3,997.6,0.0
0.4,20.3,997.6,0.0
3.3,0.0,995.6,1.0
3.3,0.0,995.6,1.0
1.3,20.3,997.4,0.0
1.3,20.3,997.4,0.0
0.4,20.3,997.6,0.0
0.4,20.3,997.6,0.0
3.3,0.0,995.6,1.0
3.3,0.0,995.6,1.0
0.5,20.3,997.7,0.0
0.5,20.3,997.7,0.0
3.3,0.0,995.9,1.0
3.3,0.0,995.9,1.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
0.4,20.3,998.1,0.0
0.4,20.3,998.1,0.0
3.3,0.0,997.3,1.0
3.3,0.0,997.3,1.0
0.0,20.3,998.7,0.0
0.0,20.3,998.7,0.0
3.3,0.0,997.3,1.0
3.3,0.0,997.3,1.0
0.0,20.3,998.9,0.0
0.0,20.3,998.9,0.0
3.3,0.0,998.0,17.0
3.3,0.0,998.0,17.0
0.0,20.3,999.5,16.0
0.0,20.3,999.5,16.0
3.3,0.0,998.6,46.0
3.3,0.0,998.6,46.0
0.4,20.3,1000.1,49.0
0.4,20.3,1000.1,49.0
3.3,0.0,998.6,89.0
3.3,0.0,998.6,89.0
0.0,20.3,1000.4,61.0
0.0,20.3,1000.4,61.0
3.3,0.0,998.6,86.0
3.3,0.0,998.6,86.0
0.0,20.3,1000.1,69.0
0.0,20.3,1000.1,69.0
3.3,0.0,998.3,60.0
3.3,0.0,998.3,60.0
1.0,20.3,999.8,49.0
1.0,20.3,999.8,49.0
1.7,20.3,999.3,50.0
1.7,20.3,999.3,50.0
3.3,0.0,997.6,80.0
3.3,0.0,997.6,80.0
3.1,20.3,999.0,51.0
3.1,20.3,999.0,51.0
3.3,0.0,997.6,58.0
3.3,0.0,997.6,58.0
1.8,20.3,999.3,18.0
1.8,20.3,999.3,18.0
3.3,0.0,998.0,22.0
3.3,0.0,998.0,22.0
1.9,20.3,999.7,1.0
1.9,20.3,999.7,1.0
3.3,0.0,998.3,4.0
3.3,0.0,998.3,4.0
1.8,20.3,1000.1,0.0
1.8,20.3,1000.1,0.0
3.3,0.0,998.6,2.0
3.3,0.0,998.6,2.0
2.0,20.3,1000.6,0.0
2.0,20.3,1000.6,0.0
3.3,0.0,999.0,1.0
3.3,0.0,999.0,1.0
3.2,20.3,1000.7,0.0
3.2,20.3,1000.7,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
2.4,20.3,1000.9,0.0
2.4,20.3,1000.9,0.0
0.7,20.3,1001.0,0.0
0.7,20.3,1001.0,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.7,1.0
3.3,0.0,999.7,1.0
0.6,20.3,1000.9,0.0
0.6,20.3,1000.9,0.0
1.1,20.3,1001.2,0.0
1.1,20.3,1001.2,0.0
3.3,0.0,999.7,0.0
3.3,0.0,999.7,0.0
0.5,20.3,1001.1,127.9214127987057
0.5,20.3,1001.1,127.9214127987057
3.3,0.0,999.7,0.0
3.3,0.0,999.7,0.0
3.3,0.0,999.7,1.0
3.3,0.0,999.7,1.0
0.7,20.3,1001.1,0.0
0.7,20.3,1001.1,0.0
0.5,20.3,1000.9,0.0
0.5,20.3,1000.9,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
1.3,20.3,1000.9,0.0
1.3,20.3,1000.9,0.0
3.3,0.0,999.3,0.0
3.3,0.0,999.3,0.0
1.1,20.3,1001.0,0.0
1.1,20.3,1001.0,0.0
3.3,0.0,999.7,1.0
3.3,0.0,999.7,1.0
0.8,20.3,1001.0,0.0
0.8,20.3,1001.0,0.0
3.3,0.0,999.3,1.0
3.3,0.0,999.3,1.0
2.0,20.3,1000.9,0.0
2.0,20.3,1000.9,0.0
3.3,0.0,999.7,2.0
3.3,0.0,999.7,2.0
2.5,20.3,1001.1,0.0
2.5,20.3,1001.1,0.0
3.5,20.3,1001.5,18.0
3.5,20.3,1001.5,18.0
3.3,0.0,1000.0,25.0
3.3,0.0,1000.0,25.0
3.2,20.3,1001.6,42.0
3.2,20.3,1001.6,42.0
3.3,0.0,1000.0,66.0
3.3,0.0,1000.0,66.0
3.3,0.0,1000.3,76.0
3.3,0.0,1000.3,76.0
2.4,20.3,1001.8,45.0
2.4,20.3,1001.8,45.0
2.9,20.3,1001.0,89.0
2.9,20.3,1001.0,89.0
3.3,0.0,999.7,104.0
3.3,0.0,999.7,104.0
0.7,20.3,1000.5,135.0
0.7,20.3,1000.5,135.0
3.3,0.0,999.0,112.0
3.3,0.0,999.0,112.0
3.3,0.0,998.0,317.0
3.3,0.0,998.0,317.0
3.5,20.3,999.3,77.0
3.5,20.3,999.3,77.0
3.3,0.0,997.0,123.0
3.3,0.0,997.0,123.0
2.8,20.3,998.3,61.0
2.8,20.3,998.3,61.0
2.1,20.3,998.0,47.0
2.1,20.3,998.0,47.0
3.3,0.0,996.6,101.0
3.3,0.0,996.6,101.0
1.8,20.3,998.1,13.0
1.8,20.3,998.1,13.0
3.3,0.0,997.0,22.0
3.3,0.0,997.0,22.0
3.1,20.3,998.0,0.0
3.1,20.3,998.0,0.0
3.3,0.0,996.6,4.0
3.3,0.0,996.6,4.0
3.3,0.0,996.6,4.0
3.3,0.0,996.6,4.0
3.0,20.3,998.2,0.0
3.0,20.3,998.2,0.0
3.3,0.0,996.6,4.0
3.3,0.0,996.6,4.0
2.8,20.3,998.0,0.0
2.8,20.3,998.0,0.0
3.3,0.0,996.3,4.0
3.3,0.0,996.3,4.0
3.6,20.3,997.7,127.9214127987057
3.6,20.3,997.7,127.9214127987057
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
4.0,20.3,997.3,127.9214127987057
4.0,20.3,997.3,127.9214127987057
3.3,0.0,995.6,3.0
3.3,0.0,995.6,3.0
3.1,20.3,997.0,0.0
3.1,20.3,997.0,0.0
3.3,0.0,994.9,4.0
3.3,0.0,994.9,4.0
3.3,20.3,996.4,0.0
3.3,20.3,996.4,0.0
3.3,0.0,994.6,3.0
3.3,0.0,994.6,3.0
2.8,20.3,996.2,0.0
2.8,20.3,996.2,0.0
3.3,0.0,994.6,4.0
3.3,0.0,994.6,4.0
4.4,20.3,995.8,0.0
4.4,20.3,995.8,0.0
3.3,0.0,994.2,4.0
3.3,0.0,994.2,4.0
4.1,20.3,995.6,0.0
4.1,20.3,995.6,0.0
3.3,0.0,993.9,5.0
3.3,0.0,993.9,5.0
4.0,20.3,995.2,0.0
4.0,20.3,995.2,0.0
3.3,0.0,993.6,6.0
3.3,0.0,993.6,6.0
4.5,20.3,994.9,0.0
4.5,20.3,994.9,0.0
3.3,0.0,993.2,4.0
3.3,0.0,993.2,4.0
4.1,20.3,994.8,0.0
4.1,20.3,994.8,0.0
3.9,20.3,994.6,0.0
3.9,20.3,994.6,0.0
3.3,0.0,993.2,4.0
3.3,0.0,993.2,4.0
3.3,0.0,993.2,5.0
3.3,0.0,993.2,5.0
3.7,20.3,994.5,0.0
3.7,20.3,994.5,0.0
3.3,0.0,992.9,17.0
3.3,0.0,992.9,17.0
3.6,20.3,994.5,8.0
3.6,20.3,994.5,8.0
3.3,0.0,993.2,87.0
3.3,0.0,993.2,87.0
3.3,20.3,994.7,63.0
3.3,20.3,994.7,63.0
3.3,0.0,993.2,234.0
3.3,0.0,993.2,234.0
3.6,20.3,994.4,221.0
3.6,20.3,994.4,221.0
3.3,0.0,992.2,112.0
3.3,0.0,992.2,112.0
3.7,20.3,993.8,101.0
3.7,20.3,993.8,101.0
3.3,0.0,991.2,178.0
3.3,0.0,991.2,178.0
2.1,20.3,992.5,120.0
2.1,20.3,992.5,120.0
3.3,0.0,990.2,78.0
3.3,0.0,990.2,78.0
3.9,20.3,991.6,64.0
3.9,20.3,991.6,64.0
3.0,20.4,990.4,92.0
3.0,20.4,990.4,92.0
3.3,0.0,989.2,172.0
3.3,0.0,989.2,172.0
2.8,20.4,990.2,44.0
2.8,20.4,990.2,44.0
3.3,0.0,988.8,54.0
3.3,0.0,988.8,54.0
3.3,0.0,988.8,13.0
3.3,0.0,988.8,13.0
2.6,20.6,990.3,3.0
2.6,20.6,990.3,3.0
3.5,21.1,989.8,0.0
3.5,21.1,989.8,0.0
3.3,0.0,988.5,1.0
3.3,0.0,988.5,1.0
3.6,21.6,990.0,127.9214127987057
3.6,21.6,990.0,127.9214127987057
3.3,0.0,988.5,1.0
3.3,0.0,988.5,1.0
2.2,22.1,989.6,127.9214127987057
2.2,22.1,989.6,127.9214127987057
3.3,0.0,988.1,1.0
3.3,0.0,988.1,1.0
2.5,1.0,989.2,127.9214127987057
2.5,1.0,989.2,127.9214127987057
3.3,0.0,987.8,0.0
3.3,0.0,987.8,0.0
3.3,0.0,987.5,0.0
3.3,0.0,987.5,0.0
2.5,3.2,988.8,127.9214127987057
2.5,3.2,988.8,127.9214127987057
3.3,0.0,987.1,1.0
3.3,0.0,987.1,1.0
4.2,4.0,988.6,127.9214127987057
4.2,4.0,988.6,127.9214127987057
3.3,0.0,987.5,1.0
3.3,0.0,987.5,1.0
2.8,4.7,988.7,127.9214127987057
2.8,4.7,988.7,127.9214127987057
0.8,4.7,988.9,127.9214127987057
0.8,4.7,988.9,127.9214127987057
3.3,0.0,987.5,1.0
3.3,0.0,987.5,1.0
2.8,4.7,989.8,0.0
2.8,4.7,989.8,0.0
3.3,0.0,988.1,1.0
3.3,0.0,988.1,1.0
2.1,4.7,991.2,0.0
2.1,4.7,991.2,0.0
3.3,0.0,989.5,1.0
3.3,0.0,989.5,1.0
1.2,4.7,991.5,0.0
1.2,4.7,991.5,0.0
3.3,0.0,989.8,3.0
3.3,0.0,989.8,3.0
1.5,4.7,991.7,0.0
1.5,4.7,991.7,0.0
3.3,0.0,990.2,3.0
3.3,0.0,990.2,3.0
1.2,4.7,992.6,0.0
1.2,4.7,992.6,0.0
3.3,0.0,990.9,5.0
3.3,0.0,990.9,5.0
3.3,0.0,991.5,6.0
3.3,0.0,991.5,6.0
2.3,4.7,993.1,0.0
2.3,4.7,993.1,0.0
3.3,0.0,991.5,5.0
3.3,0.0,991.5,5.0
1.7,4.7,993.3,0.0
1.7,4.7,993.3,0.0
3.3,0.0,991.9,27.0
3.3,0.0,991.9,27.0
2.0,4.7,993.4,22.0
2.0,4.7,993.4,22.0
3.3,0.0,992.2,62.0
3.3,0.0,992.2,62.0
1.6,4.7,993.9,53.0
1.6,4.7,993.9,53.0
3.3,0.0,992.9,75.0
3.3,0.0,992.6,99.0
3.3,0.0,992.6,99.0
0.7,4.7,994.1,50.0
0.7,4.7,994.1,50.0
3.3,0.0,992.2,85.0
3.3,0.0,992.2,85.0
2.3,4.7,993.7,114.0
2.3,4.7,993.7,114.0
3.3,0.0,991.9,93.0
3.3,0.0,991.9,93.0
1.6,4.7,993.5,50.0
1.6,4.7,993.5,50.0
1.9,4.7,993.4,79.0
1.9,4.7,993.4,79.0
3.3,0.0,991.9,64.0
3.3,0.0,991.9,64.0
3.3,0.0,992.2,81.0
3.3,0.0,992.2,81.0
2.1,4.7,993.6,57.0
2.1,4.7,993.6,57.0
2.0,4.8,994.2,6.0
2.0,4.8,994.2,6.0
3.3,0.0,992.9,12.0
3.3,0.0,992.9,12.0
3.3,0.0,992.9,5.0
3.3,0.0,992.9,5.0
0.7,5.0,994.3,1.0
0.7,5.0,994.3,1.0
3.3,0.0,993.2,5.0
3.3,0.0,993.2,5.0
1.4,5.0,994.8,1.0
1.4,5.0,994.8,1.0
3.3,0.0,993.6,4.0
1.2,5.0,995.2,1.0
1.2,5.0,995.2,1.0
3.3,0.0,993.6,6.0
3.3,0.0,993.6,6.0
3.3,0.0,993.9,4.0
3.3,0.0,993.9,4.0
1.2,5.0,995.5,1.0
1.2,5.0,995.5,1.0
3.3,0.0,994.2,4.0
3.3,0.0,994.2,4.0
1.9,5.0,995.5,1.0
1.9,5.0,995.5,1.0
3.3,0.0,994.6,5.0
3.3,0.0,994.6,5.0
1.2,5.0,996.0,1.0
1.2,5.0,996.0,1.0
3.3,0.0,994.2,5.0
3.3,0.0,994.2,5.0
0.6,5.0,995.7,2.0
0.6,5.0,995.7,2.0
0.4,5.0,995.8,1.0
0.4,5.0,995.8,1.0
3.3,0.0,994.2,5.0
3.3,0.0,994.2,5.0
3.3,0.0,994.2,3.0
3.3,0.0,994.2,3.0
0.0,5.0,995.8,2.0
0.0,5.0,995.8,2.0
3.3,0.0,994.6,5.0
3.3,0.0,994.6,5.0
0.5,5.0,996.1,2.0
0.5,5.0,996.1,2.0
0.4,5.0,995.8,1.0
0.4,5.0,995.8,1.0
3.3,0.0,994.2,4.0
3.3,0.0,994.2,4.0
0.0,5.0,995.6,1.0
0.0,5.0,995.6,1.0
3.3,0.0,993.9,6.0
3.3,0.0,993.9,6.0
2.7,5.0,995.5,1.0
2.7,5.0,995.5,1.0
3.3,0.0,993.9,5.0
3.3,0.0,993.9,5.0
3.2,5.0,994.9,2.0
3.2,5.0,994.9,2.0
3.3,0.0,993.6,5.0
3.3,0.0,993.6,5.0
3.6,5.0,995.2,51.0
3.6,5.0,995.2,51.0
3.3,0.0,993.6,92.0
3.3,0.0,993.6,92.0
3.6,5.0,995.3,88.0
3.6,5.0,995.3,88.0
3.3,0.0,993.6,110.0
3.3,0.0,993.6,110.0
2.9,5.0,995.2,143.0
2.9,5.0,995.2,143.0
3.3,0.0,993.6,169.0
3.3,0.0,993.6,169.0
3.3,0.0,993.2,111.0
3.3,0.0,993.2,111.0
2.1,5.0,994.8,123.0
2.1,5.0,994.8,123.0
3.3,0.0,992.9,135.0
3.3,0.0,992.9,135.0
3.4,5.0,994.3,124.0
3.4,5.0,994.3,124.0
3.3,0.0,992.6,156.0
3.3,0.0,992.6,156.0
3.3,5.0,994.1,111.0
3.3,5.0,994.1,111.0
3.3,0.0,992.2,105.0
3.3,0.0,992.2,105.0
3.9,5.0,993.8,69.0
3.9,5.0,993.8,69.0
3.0,5.0,993.7,59.0
3.0,5.0,993.7,59.0
3.3,0.0,992.2,72.0
3.3,0.0,992.2,72.0
3.3,0.0,991.9,18.0
3.3,0.0,991.9,18.0
4.4,5.0,993.6,10.0
4.4,5.0,993.6,10.0
3.3,0.0,991.9,4.0
3.3,0.0,991.9,4.0
4.1,5.0,993.7,1.0
4.1,5.0,993.7,1.0
5.1,5.0,994.0,1.0
5.1,5.0,994.0,1.0
3.3,0.0,991.9,7.0
3.3,0.0,991.9,7.0
3.3,0.0,991.9,4.0
3.3,0.0,991.9,4.0
4.6,5.0,993.7,1.0
4.6,5.0,993.7,1.0
3.3,0.0,991.9,5.0
3.3,0.0,991.9,5.0
4.6,5.0,993.7,1.0
4.6,5.0,993.7,1.0
3.3,0.0,991.9,4.0
3.3,0.0,991.9,4.0
4.7,5.0,993.5,1.0
4.7,5.0,993.5,1.0
3.3,0.0,991.5,4.0
3.3,0.0,991.5,4.0
5.7,5.0,993.1,1.0
5.7,5.0,993.1,1.0
3.3,0.0,990.9,6.0
3.3,0.0,990.9,6.0
5.5,5.0,992.7,1.0
5.5,5.0,992.7,1.0
3.3,0.0,990.2,4.0
3.3,0.0,990.2,4.0
4.6,5.0,992.0,1.0
4.6,5.0,992.0,1.0
3.3,0.0,989.5,4.0
3.3,0.0,989.5,4.0
5.2,5.0,991.6,1.0
5.2,5.0,991.6,1.0
4.0,5.0,991.0,1.0
4.0,5.0,991.0,1.0
3.3,0.0,989.2,5.0
3.3,0.0,989.2,5.0
3.3,0.0,989.2,6.0
3.3,0.0,989.2,6.0
2.3,5.0,990.6,0.0
2.3,5.0,990.6,0.0
3.3,0.0,988.5,4.0
3.3,0.0,988.5,4.0
3.5,5.0,990.3,0.0
3.5,5.0,990.3,0.0
3.3,0.0,988.5,4.0
3.3,0.0,988.5,4.0
1.7,5.1,990.0,0.0
1.7,5.1,990.0,0.0
3.3,0.0,988.5,4.0
3.3,0.0,988.5,4.0
2.1,5.1,990.0,0.0
2.1,5.1,990.0,0.0
3.3,0.0,987.8,5.0
3.3,0.0,987.8,5.0
0.9,5.1,989.6,0.0
0.9,5.1,989.6,0.0
3.3,0.0,987.5,17.0
3.3,0.0,987.5,17.0
1.1,5.1,989.1,7.0
1.1,5.1,989.1,7.0
3.3,0.0,987.1,39.0
3.3,0.0,987.1,39.0
3.5,5.1,988.9,34.0
3.5,5.1,988.9,34.0
3.3,0.0,986.8,68.0
3.3,0.0,986.8,68.0
1.0,5.1,988.6,66.0
1.0,5.1,988.6,66.0
3.3,0.0,986.1,81.0
3.3,0.0,986.1,81.0
3.3,5.1,987.6,81.0
3.3,5.1,987.6,81.0
3.3,0.0,985.8,98.0
3.3,0.0,985.8,98.0
2.4,5.1,987.1,54.0
2.4,5.1,987.1,54.0
3.1,5.1,986.5,92.0
3.1,5.1,986.5,92.0
3.3,0.0,985.1,188.0
3.3,0.0,985.1,188.0
3.3,0.0,984.8,47.0
3.3,0.0,984.8,47.0
2.5,5.1,986.4,30.0
2.5,5.1,986.4,30.0
3.3,0.0,985.1,17.0
3.3,0.0,985.1,17.0
1.8,5.1,986.6,22.0
1.8,5.1,986.6,22.0
2.3,5.2,986.8,3.0
2.3,5.2,986.8,3.0
3.3,0.0,985.1,8.0
3.3,0.0,985.1,8.0
2.4,5.6,986.9,0.0
2.4,5.6,986.9,0.0
3.3,0.0,985.4,2.0
3.3,0.0,985.4,2.0
3.3,0.0,985.4,1.0
3.3,0.0,985.4,1.0
3.2,5.7,987.1,0.0
3.2,5.7,987.1,0.0
3.3,0.0,985.4,1.0
3.3,0.0,985.4,1.0
1.9,6.0,986.9,0.0
1.9,6.0,986.9,0.0
3.3,0.0,985.1,1.0
3.3,0.0,985.1,1.0
2.7,6.3,986.9,0.0
2.7,6.3,986.9,0.0
3.3,0.0,985.1,1.0
3.3,0.0,985.1,1.0
1.5,6.5,986.5,0.0
1.5,6.5,986.5,0.0
3.3,0.0,984.8,2.0
3.3,0.0,984.8,2.0
3.0,6.7,986.4,0.0
3.0,6.7,986.4,0.0
3.3,0.0,984.8,1.0
3.3,0.0,984.8,1.0
2.4,7.0,986.2,0.0
2.4,7.0,986.2,0.0
3.3,0.0,984.4,0.0
3.3,0.0,984.4,0.0
2.6,7.2,986.1,0.0
2.6,7.2,986.1,0.0
2.6,7.4,986.0,0.0
2.6,7.4,986.0,0.0
3.3,0.0,984.4,1.0
3.3,0.0,984.4,1.0
3.3,0.0,984.8,1.0
3.3,0.0,984.8,1.0
2.0,7.6,986.1,0.0
2.0,7.6,986.1,0.0
3.3,0.0,984.8,0.0
3.3,0.0,984.8,0.0
2.4,7.8,986.3,0.0
2.4,7.8,986.3,0.0
3.3,0.0,985.1,2.0
3.3,0.0,985.1,2.0
3.0,7.9,986.6,0.0
3.0,7.9,986.6,0.0
3.3,0.0,985.1,0.0
3.3,0.0,985.1,0.0
2.3,7.9,986.7,0.0
2.3,7.9,986.7,0.0
3.3,0.0,985.4,2.0
3.3,0.0,985.4,2.0
2.8,7.9,987.1,0.0
2.8,7.9,987.1,0.0
3.3,0.0,986.1,0.0
3.3,0.0,986.1,0.0
3.7,7.9,987.8,0.0
3.7,7.9,987.8,0.0
3.3,0.0,986.8,12.0
3.3,0.0,986.8,12.0
3.2,7.9,988.4,7.0
3.2,7.9,988.4,7.0
3.3,0.0,986.8,16.0
3.3,0.0,986.8,16.0
2.6,7.9,988.6,27.0
2.6,7.9,988.6,27.0
3.3,0.0,987.5,52.0
3.3,0.0,987.5,52.0
3.3,7.9,989.1,52.0
3.3,7.9,989.1,52.0
3.3,0.0,987.5,86.0
3.3,0.0,987.5,86.0
3.6,7.9,989.3,59.0
3.6,7.9,989.3,59.0
3.3,0.0,987.1,95.0
3.3,0.0,987.1,95.0
3.5,7.9,988.9,91.0
3.5,7.9,988.9,91.0
3.9,7.9,988.7,34.0
3.9,7.9,988.7,34.0
3.3,0.0,987.1,29.0
3.3,0.0,987.1,29.0
3.3,0.0,987.5,44.0
3.3,0.0,987.5,44.0
6.7,7.9,989.1,15.0
6.7,7.9,989.1,15.0
3.3,0.0,987.8,30.0
3.3,0.0,987.8,30.0
3.4,7.9,989.4,18.0
3.4,7.9,989.4,18.0
3.8,7.9,989.7,6.0
3.8,7.9,989.7,6.0
3.3,0.0,988.1,8.0
3.3,0.0,988.1,8.0
1.7,7.9,990.0,1.0
1.7,7.9,990.0,1.0
3.3,0.0,988.5,4.0
3.3,0.0,988.5,4.0
3.3,0.0,989.2,6.0
3.3,0.0,989.2,6.0
2.0,7.9,990.7,1.0
2.0,7.9,990.7,1.0
1.9,7.9,990.6,2.0
1.9,7.9,990.6,2.0
3.3,0.0,989.2,6.0
3.3,0.0,989.2,6.0
0.8,7.9,990.6,1.0
0.8,7.9,990.6,1.0
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
3.3,0.0,988.8,6.0
3.3,0.0,988.8,6.0
2.2,7.9,990.5,1.0
2.2,7.9,990.5,1.0
3.3,0.0,989.2,6.0
3.3,0.0,989.2,6.0
1.9,7.9,990.8,2.0
1.9,7.9,990.8,2.0
3.3,0.0,989.2,5.0
3.3,0.0,989.2,5.0
1.1,7.9,990.7,2.0
