Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2023-11-07 03:00:00,Foster Weather Station,11.56,0.0,61,0.0,0.0,0.0,0.0,0,3.3,0.0,987.8,6.0,358.0,15.2,11/07/2023 3:00 AM,FosterWeatherStation202311070300,3,Tuesday,1,11,2023,0
2023-11-07 03:00:00,Foster Weather Station,11.56,0.0,61,0.0,0.0,0.0,0.0,0,3.3,0.0,987.8,6.0,358.0,15.2,11/07/2023 3:00 AM,FosterWeatherStation202311070300,3,Tuesday,1,11,2023,0
2023-11-07 03:00:00,Oak Street Weather Station,11.7,8.5,66,0.0,0.0,186.7,0.0,341,1.5,2.3,990.7,0.0,358.0,12.0,11/07/2023 3:00 AM,OakStreetWeatherStation202311070300,3,Tuesday,1,11,2023,0
2023-11-07 03:00:00,Oak Street Weather Station,11.7,8.5,66,0.0,0.0,186.7,0.0,341,1.5,2.3,990.7,0.0,358.0,12.0,11/07/2023 3:00 AM,OakStreetWeatherStation202311070300,3,Tuesday,1,11,2023,0
2023-11-07 04:00:00,Oak Street Weather Station,11.3,8.4,69,0.0,0.0,186.7,0.0,11,2.7,3.6,991.5,0.0,357.0,12.0,11/07/2023 4:00 AM,OakStreetWeatherStation202311070400,4,Tuesday,1,11,2023,0
2023-11-07 04:00:00,Oak Street Weather Station,11.3,8.4,69,0.0,0.0,186.7,0.0,11,2.7,3.6,991.5,0.0,357.0,12.0,11/07/2023 4:00 AM,OakStreetWeatherStation202311070400,4,Tuesday,1,11,2023,0
2023-11-07 04:00:00,Foster Weather Station,10.67,0.0,64,0.0,0.0,0.0,0.0,0,3.3,0.0,988.5,6.0,358.0,15.1,11/07/2023 4:00 AM,FosterWeatherStation202311070400,4,Tuesday,1,11,2023,0
2023-11-07 04:00:00,Foster Weather Station,10.67,0.0,64,0.0,0.0,0.0,0.0,0,3.3,0.0,988.5,6.0,358.0,15.1,11/07/2023 4:00 AM,FosterWeatherStation202311070400,4,Tuesday,1,11,2023,0
2023-11-07 05:00:00,Oak Street Weather Station,10.2,7.5,69,0.0,0.0,186.7,0.0,0,2.6,5.1,992.2,0.0,358.0,11.9,11/07/2023 5:00 AM,OakStreetWeatherStation202311070500,5,Tuesday,1,11,2023,0
2023-11-07 05:00:00,Oak Street Weather Station,10.2,7.5,69,0.0,0.0,186.7,0.0,0,2.6,5.1,992.2,0.0,358.0,11.9,11/07/2023 5:00 AM,OakStreetWeatherStation202311070500,5,Tuesday,1,11,2023,0
2023-11-07 05:00:00,Foster Weather Station,10.17,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,989.5,5.0,358.0,15.2,11/07/2023 5:00 AM,FosterWeatherStation202311070500,5,Tuesday,1,11,2023,0
2023-11-07 05:00:00,Foster Weather Station,10.17,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,989.5,5.0,358.0,15.2,11/07/2023 5:00 AM,FosterWeatherStation202311070500,5,Tuesday,1,11,2023,0
2023-11-07 06:00:00,Foster Weather Station,9.17,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,6.0,357.0,15.2,11/07/2023 6:00 AM,FosterWeatherStation202311070600,6,Tuesday,1,11,2023,0
2023-11-07 06:00:00,Foster Weather Station,9.17,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,6.0,357.0,15.2,11/07/2023 6:00 AM,FosterWeatherStation202311070600,6,Tuesday,1,11,2023,0
2023-11-07 06:00:00,Oak Street Weather Station,9.3,6.9,72,0.0,0.0,186.7,0.0,15,3.4,5.6,993.0,0.0,357.0,11.8,11/07/2023 6:00 AM,OakStreetWeatherStation202311070600,6,Tuesday,1,11,2023,0
2023-11-07 06:00:00,Oak Street Weather Station,9.3,6.9,72,0.0,0.0,186.7,0.0,15,3.4,5.6,993.0,0.0,357.0,11.8,11/07/2023 6:00 AM,OakStreetWeatherStation202311070600,6,Tuesday,1,11,2023,0
2023-11-07 07:00:00,Oak Street Weather Station,9.0,6.5,71,0.0,0.0,186.7,0.0,358,3.1,5.5,993.6,23.0,357.0,11.9,11/07/2023 7:00 AM,OakStreetWeatherStation202311070700,7,Tuesday,1,11,2023,0
2023-11-07 07:00:00,Oak Street Weather Station,9.0,6.5,71,0.0,0.0,186.7,0.0,358,3.1,5.5,993.6,23.0,357.0,11.9,11/07/2023 7:00 AM,OakStreetWeatherStation202311070700,7,Tuesday,1,11,2023,0
2023-11-07 07:00:00,Foster Weather Station,8.17,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,990.9,5.0,358.0,15.2,11/07/2023 7:00 AM,FosterWeatherStation202311070700,7,Tuesday,1,11,2023,0
2023-11-07 07:00:00,Foster Weather Station,8.17,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,990.9,5.0,358.0,15.2,11/07/2023 7:00 AM,FosterWeatherStation202311070700,7,Tuesday,1,11,2023,0
2023-11-07 08:00:00,Oak Street Weather Station,9.4,6.9,71,0.0,0.0,186.7,0.0,18,2.0,4.5,994.7,53.0,357.0,11.9,11/07/2023 8:00 AM,OakStreetWeatherStation202311070800,8,Tuesday,1,11,2023,0
2023-11-07 08:00:00,Oak Street Weather Station,9.4,6.9,71,0.0,0.0,186.7,0.0,18,2.0,4.5,994.7,53.0,357.0,11.9,11/07/2023 8:00 AM,OakStreetWeatherStation202311070800,8,Tuesday,1,11,2023,0
2023-11-07 08:00:00,Foster Weather Station,7.89,0.0,68,0.0,0.0,0.0,0.0,0,3.3,0.0,991.5,30.0,357.0,15.1,11/07/2023 8:00 AM,FosterWeatherStation202311070800,8,Tuesday,1,11,2023,0
2023-11-07 08:00:00,Foster Weather Station,7.89,0.0,68,0.0,0.0,0.0,0.0,0,3.3,0.0,991.5,30.0,357.0,15.1,11/07/2023 8:00 AM,FosterWeatherStation202311070800,8,Tuesday,1,11,2023,0
2023-11-07 09:00:00,Foster Weather Station,8.39,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,992.6,83.0,357.0,15.2,11/07/2023 9:00 AM,FosterWeatherStation202311070900,9,Tuesday,1,11,2023,0
2023-11-07 09:00:00,Foster Weather Station,8.39,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,992.6,83.0,357.0,15.2,11/07/2023 9:00 AM,FosterWeatherStation202311070900,9,Tuesday,1,11,2023,0
2023-11-07 09:00:00,Oak Street Weather Station,9.2,6.7,71,0.0,0.0,186.7,0.0,7,3.3,5.6,995.4,161.0,357.0,12.0,11/07/2023 9:00 AM,OakStreetWeatherStation202311070900,9,Tuesday,1,11,2023,0
2023-11-07 09:00:00,Oak Street Weather Station,9.2,6.7,71,0.0,0.0,186.7,0.0,7,3.3,5.6,995.4,161.0,357.0,12.0,11/07/2023 9:00 AM,OakStreetWeatherStation202311070900,9,Tuesday,1,11,2023,0
2023-11-07 10:00:00,Foster Weather Station,8.56,0.0,66,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,206.0,357.0,15.2,11/07/2023 10:00 AM,FosterWeatherStation202311071000,10,Tuesday,1,11,2023,0
2023-11-07 10:00:00,Foster Weather Station,8.56,0.0,66,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,206.0,357.0,15.2,11/07/2023 10:00 AM,FosterWeatherStation202311071000,10,Tuesday,1,11,2023,0
2023-11-07 10:00:00,Oak Street Weather Station,9.5,7.1,71,0.0,0.0,186.7,0.0,22,4.1,5.0,995.8,218.0,358.0,12.0,11/07/2023 10:00 AM,OakStreetWeatherStation202311071000,10,Tuesday,1,11,2023,0
2023-11-07 10:00:00,Oak Street Weather Station,9.5,7.1,71,0.0,0.0,186.7,0.0,22,4.1,5.0,995.8,218.0,358.0,12.0,11/07/2023 10:00 AM,OakStreetWeatherStation202311071000,10,Tuesday,1,11,2023,0
2023-11-07 11:00:00,Foster Weather Station,8.78,0.0,66,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,236.0,357.0,15.2,11/07/2023 11:00 AM,FosterWeatherStation202311071100,11,Tuesday,1,11,2023,0
2023-11-07 11:00:00,Foster Weather Station,8.78,0.0,66,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,236.0,357.0,15.2,11/07/2023 11:00 AM,FosterWeatherStation202311071100,11,Tuesday,1,11,2023,0
2023-11-07 11:00:00,Oak Street Weather Station,9.5,6.9,71,0.0,0.0,186.7,0.0,18,4.9,6.1,996.0,247.0,358.0,12.0,11/07/2023 11:00 AM,OakStreetWeatherStation202311071100,11,Tuesday,1,11,2023,0
2023-11-07 11:00:00,Oak Street Weather Station,9.5,6.9,71,0.0,0.0,186.7,0.0,18,4.9,6.1,996.0,247.0,358.0,12.0,11/07/2023 11:00 AM,OakStreetWeatherStation202311071100,11,Tuesday,1,11,2023,0
2023-11-07 12:00:00,Oak Street Weather Station,9.8,7.5,73,0.0,0.0,186.7,0.0,20,3.9,5.0,995.7,169.0,358.0,12.0,11/07/2023 12:00 PM,OakStreetWeatherStation202311071200,12,Tuesday,1,11,2023,0
2023-11-07 12:00:00,Oak Street Weather Station,9.8,7.5,73,0.0,0.0,186.7,0.0,20,3.9,5.0,995.7,169.0,358.0,12.0,11/07/2023 12:00 PM,OakStreetWeatherStation202311071200,12,Tuesday,1,11,2023,0
2023-11-07 12:00:00,Foster Weather Station,9.0,0.0,65,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,287.0,358.0,15.1,11/07/2023 12:00 PM,FosterWeatherStation202311071200,12,Tuesday,1,11,2023,0
2023-11-07 12:00:00,Foster Weather Station,9.0,0.0,65,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,287.0,358.0,15.1,11/07/2023 12:00 PM,FosterWeatherStation202311071200,12,Tuesday,1,11,2023,0
2023-11-07 13:00:00,Foster Weather Station,9.0,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,211.0,358.0,15.2,11/07/2023 1:00 PM,FosterWeatherStation202311071300,13,Tuesday,1,11,2023,0
2023-11-07 13:00:00,Foster Weather Station,9.0,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,211.0,358.0,15.2,11/07/2023 1:00 PM,FosterWeatherStation202311071300,13,Tuesday,1,11,2023,0
2023-11-07 13:00:00,Oak Street Weather Station,9.6,7.1,71,0.0,0.0,186.7,0.0,55,3.0,3.9,995.9,150.0,358.0,11.9,11/07/2023 1:00 PM,OakStreetWeatherStation202311071300,13,Tuesday,1,11,2023,0
2023-11-07 13:00:00,Oak Street Weather Station,9.6,7.1,71,0.0,0.0,186.7,0.0,55,3.0,3.9,995.9,150.0,358.0,11.9,11/07/2023 1:00 PM,OakStreetWeatherStation202311071300,13,Tuesday,1,11,2023,0
2023-11-07 14:00:00,Foster Weather Station,8.89,0.0,66,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,168.0,358.0,15.2,11/07/2023 2:00 PM,FosterWeatherStation202311071400,14,Tuesday,1,11,2023,0
2023-11-07 14:00:00,Foster Weather Station,8.89,0.0,66,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,168.0,358.0,15.2,11/07/2023 2:00 PM,FosterWeatherStation202311071400,14,Tuesday,1,11,2023,0
2023-11-07 14:00:00,Oak Street Weather Station,9.8,7.3,71,0.0,0.0,186.7,0.0,68,2.5,3.5,996.1,96.0,358.0,11.9,11/07/2023 2:00 PM,OakStreetWeatherStation202311071400,14,Tuesday,1,11,2023,0
2023-11-07 14:00:00,Oak Street Weather Station,9.8,7.3,71,0.0,0.0,186.7,0.0,68,2.5,3.5,996.1,96.0,358.0,11.9,11/07/2023 2:00 PM,OakStreetWeatherStation202311071400,14,Tuesday,1,11,2023,0
2023-11-07 15:00:00,Foster Weather Station,9.0,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,92.0,358.0,15.2,11/07/2023 3:00 PM,FosterWeatherStation202311071500,15,Tuesday,1,11,2023,0
2023-11-07 15:00:00,Foster Weather Station,9.0,0.0,67,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,92.0,358.0,15.2,11/07/2023 3:00 PM,FosterWeatherStation202311071500,15,Tuesday,1,11,2023,0
2023-11-07 15:00:00,Oak Street Weather Station,9.8,7.8,76,0.0,0.0,186.7,0.0,62,3.7,4.6,996.1,34.0,358.0,11.9,11/07/2023 3:00 PM,OakStreetWeatherStation202311071500,15,Tuesday,1,11,2023,0
2023-11-07 15:00:00,Oak Street Weather Station,9.8,7.8,76,0.0,0.0,186.7,0.0,62,3.7,4.6,996.1,34.0,358.0,11.9,11/07/2023 3:00 PM,OakStreetWeatherStation202311071500,15,Tuesday,1,11,2023,0
2023-11-07 16:00:00,Oak Street Weather Station,9.3,7.2,76,0.0,0.0,186.7,0.0,69,5.0,6.2,996.5,10.0,357.0,12.0,11/07/2023 4:00 PM,OakStreetWeatherStation202311071600,16,Tuesday,1,11,2023,0
2023-11-07 16:00:00,Oak Street Weather Station,9.3,7.2,76,0.0,0.0,186.7,0.0,69,5.0,6.2,996.5,10.0,357.0,12.0,11/07/2023 4:00 PM,OakStreetWeatherStation202311071600,16,Tuesday,1,11,2023,0
2023-11-07 16:00:00,Foster Weather Station,8.89,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,41.0,358.0,15.1,11/07/2023 4:00 PM,FosterWeatherStation202311071600,16,Tuesday,1,11,2023,0
2023-11-07 16:00:00,Foster Weather Station,8.89,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,41.0,358.0,15.1,11/07/2023 4:00 PM,FosterWeatherStation202311071600,16,Tuesday,1,11,2023,0
2023-11-07 17:00:00,Oak Street Weather Station,9.1,6.9,74,0.0,0.0,186.7,0.0,68,5.3,7.0,996.7,0.0,358.0,12.0,11/07/2023 5:00 PM,OakStreetWeatherStation202311071700,17,Tuesday,1,11,2023,0
2023-11-07 17:00:00,Oak Street Weather Station,9.1,6.9,74,0.0,0.0,186.7,0.0,68,5.3,7.0,996.7,0.0,358.0,12.0,11/07/2023 5:00 PM,OakStreetWeatherStation202311071700,17,Tuesday,1,11,2023,0
2023-11-07 17:00:00,Foster Weather Station,8.5,0.0,71,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,17.0,358.0,15.2,11/07/2023 5:00 PM,FosterWeatherStation202311071700,17,Tuesday,1,11,2023,0
2023-11-07 17:00:00,Foster Weather Station,8.5,0.0,71,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,17.0,358.0,15.2,11/07/2023 5:00 PM,FosterWeatherStation202311071700,17,Tuesday,1,11,2023,0
2023-11-07 18:00:00,Foster Weather Station,8.17,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,4.0,357.0,15.2,11/07/2023 6:00 PM,FosterWeatherStation202311071800,18,Tuesday,1,11,2023,0
2023-11-07 18:00:00,Foster Weather Station,8.17,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,4.0,357.0,15.2,11/07/2023 6:00 PM,FosterWeatherStation202311071800,18,Tuesday,1,11,2023,0
2023-11-07 18:00:00,Oak Street Weather Station,8.9,6.9,76,0.0,0.0,186.7,0.0,78,5.4,6.5,996.9,0.0,358.0,11.8,11/07/2023 6:00 PM,OakStreetWeatherStation202311071800,18,Tuesday,1,11,2023,0
2023-11-07 18:00:00,Oak Street Weather Station,8.9,6.9,76,0.0,0.0,186.7,0.0,78,5.4,6.5,996.9,0.0,358.0,11.8,11/07/2023 6:00 PM,OakStreetWeatherStation202311071800,18,Tuesday,1,11,2023,0
2023-11-07 19:00:00,Oak Street Weather Station,9.0,7.0,77,0.0,0.0,186.7,0.0,81,4.4,5.8,997.4,0.0,357.0,12.0,11/07/2023 7:00 PM,OakStreetWeatherStation202311071900,19,Tuesday,1,11,2023,0
2023-11-07 19:00:00,Oak Street Weather Station,9.0,7.0,77,0.0,0.0,186.7,0.0,81,4.4,5.8,997.4,0.0,357.0,12.0,11/07/2023 7:00 PM,OakStreetWeatherStation202311071900,19,Tuesday,1,11,2023,0
2023-11-07 19:00:00,Foster Weather Station,8.06,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,4.0,358.0,15.2,11/07/2023 7:00 PM,FosterWeatherStation202311071900,19,Tuesday,1,11,2023,0
2023-11-07 19:00:00,Foster Weather Station,8.06,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,4.0,358.0,15.2,11/07/2023 7:00 PM,FosterWeatherStation202311071900,19,Tuesday,1,11,2023,0
2023-11-07 20:00:00,Oak Street Weather Station,8.7,6.9,78,0.0,0.0,186.7,0.0,96,4.3,5.3,996.4,0.0,358.0,11.8,11/07/2023 8:00 PM,OakStreetWeatherStation202311072000,20,Tuesday,1,11,2023,0
2023-11-07 20:00:00,Oak Street Weather Station,8.7,6.9,78,0.0,0.0,186.7,0.0,96,4.3,5.3,996.4,0.0,358.0,11.8,11/07/2023 8:00 PM,OakStreetWeatherStation202311072000,20,Tuesday,1,11,2023,0
2023-11-07 20:00:00,Foster Weather Station,8.0,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,6.0,358.0,15.2,11/07/2023 8:00 PM,FosterWeatherStation202311072000,20,Tuesday,1,11,2023,0
2023-11-07 20:00:00,Foster Weather Station,8.0,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,6.0,358.0,15.2,11/07/2023 8:00 PM,FosterWeatherStation202311072000,20,Tuesday,1,11,2023,0
2023-11-07 21:00:00,Foster Weather Station,8.0,0.0,74,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,6.0,357.0,15.2,11/07/2023 9:00 PM,FosterWeatherStation202311072100,21,Tuesday,1,11,2023,0
2023-11-07 21:00:00,Foster Weather Station,8.0,0.0,74,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,6.0,357.0,15.2,11/07/2023 9:00 PM,FosterWeatherStation202311072100,21,Tuesday,1,11,2023,0
2023-11-07 21:00:00,Oak Street Weather Station,8.8,7.1,79,0.0,0.0,186.7,0.0,106,4.2,5.6,996.0,0.0,357.0,11.9,11/07/2023 9:00 PM,OakStreetWeatherStation202311072100,21,Tuesday,1,11,2023,0
2023-11-07 21:00:00,Oak Street Weather Station,8.8,7.1,79,0.0,0.0,186.7,0.0,106,4.2,5.6,996.0,0.0,357.0,11.9,11/07/2023 9:00 PM,OakStreetWeatherStation202311072100,21,Tuesday,1,11,2023,0
2023-11-07 22:00:00,Foster Weather Station,8.0,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,6.0,358.0,15.2,11/07/2023 10:00 PM,FosterWeatherStation202311072200,22,Tuesday,1,11,2023,0
2023-11-07 22:00:00,Foster Weather Station,8.0,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,6.0,358.0,15.2,11/07/2023 10:00 PM,FosterWeatherStation202311072200,22,Tuesday,1,11,2023,0
2023-11-07 22:00:00,Oak Street Weather Station,9.5,7.8,80,0.0,0.0,186.7,0.0,100,5.4,7.7,995.3,0.0,357.0,11.9,11/07/2023 10:00 PM,OakStreetWeatherStation202311072200,22,Tuesday,1,11,2023,0
2023-11-07 22:00:00,Oak Street Weather Station,9.5,7.8,80,0.0,0.0,186.7,0.0,100,5.4,7.7,995.3,0.0,357.0,11.9,11/07/2023 10:00 PM,OakStreetWeatherStation202311072200,22,Tuesday,1,11,2023,0
2023-11-07 23:00:00,Foster Weather Station,8.56,0.0,75,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,6.0,357.0,15.2,11/07/2023 11:00 PM,FosterWeatherStation202311072300,23,Tuesday,1,11,2023,0
2023-11-07 23:00:00,Foster Weather Station,8.56,0.0,75,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,6.0,357.0,15.2,11/07/2023 11:00 PM,FosterWeatherStation202311072300,23,Tuesday,1,11,2023,0
2023-11-07 23:00:00,Oak Street Weather Station,9.7,7.9,79,0.0,0.0,186.7,0.0,113,3.8,8.3,995.0,0.0,357.0,12.0,11/07/2023 11:00 PM,OakStreetWeatherStation202311072300,23,Tuesday,1,11,2023,0
2023-11-07 23:00:00,Oak Street Weather Station,9.7,7.9,79,0.0,0.0,186.7,0.0,113,3.8,8.3,995.0,0.0,357.0,12.0,11/07/2023 11:00 PM,OakStreetWeatherStation202311072300,23,Tuesday,1,11,2023,0
2023-11-08 00:00:00,Foster Weather Station,9.17,0.0,75,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,5.0,357.0,15.2,11/08/2023 12:00 AM,FosterWeatherStation202311082400,0,Wednesday,2,11,2023,0
2023-11-08 00:00:00,Foster Weather Station,9.17,0.0,75,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,5.0,357.0,15.2,11/08/2023 12:00 AM,FosterWeatherStation202311082400,0,Wednesday,2,11,2023,0
2023-11-08 00:00:00,Oak Street Weather Station,9.9,7.7,75,0.0,0.0,186.7,0.0,113,2.3,3.9,995.2,0.0,358.0,11.9,11/08/2023 12:00 AM,OakStreetWeatherStation202311082400,0,Wednesday,2,11,2023,0
2023-11-08 00:00:00,Oak Street Weather Station,9.9,7.7,75,0.0,0.0,186.7,0.0,113,2.3,3.9,995.2,0.0,358.0,11.9,11/08/2023 12:00 AM,OakStreetWeatherStation202311082400,0,Wednesday,2,11,2023,0
2023-11-08 01:00:00,Foster Weather Station,9.28,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,6.0,357.0,15.1,11/08/2023 1:00 AM,FosterWeatherStation202311080100,1,Wednesday,2,11,2023,0
2023-11-08 01:00:00,Foster Weather Station,9.28,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,6.0,357.0,15.1,11/08/2023 1:00 AM,FosterWeatherStation202311080100,1,Wednesday,2,11,2023,0
2023-11-08 01:00:00,Oak Street Weather Station,9.7,7.6,75,0.0,0.0,186.7,0.0,107,2.3,5.2,993.7,0.0,357.0,11.9,11/08/2023 1:00 AM,OakStreetWeatherStation202311080100,1,Wednesday,2,11,2023,0
2023-11-08 01:00:00,Oak Street Weather Station,9.7,7.6,75,0.0,0.0,186.7,0.0,107,2.3,5.2,993.7,0.0,357.0,11.9,11/08/2023 1:00 AM,OakStreetWeatherStation202311080100,1,Wednesday,2,11,2023,0
2023-11-08 02:00:00,Oak Street Weather Station,9.9,7.7,74,0.0,0.0,186.7,0.0,121,3.0,5.5,992.2,0.0,358.0,11.9,11/08/2023 2:00 AM,OakStreetWeatherStation202311080200,2,Wednesday,2,11,2023,0
2023-11-08 02:00:00,Oak Street Weather Station,9.9,7.7,74,0.0,0.0,186.7,0.0,121,3.0,5.5,992.2,0.0,358.0,11.9,11/08/2023 2:00 AM,OakStreetWeatherStation202311080200,2,Wednesday,2,11,2023,0
2023-11-08 02:00:00,Foster Weather Station,9.28,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,991.9,5.0,358.0,15.2,11/08/2023 2:00 AM,FosterWeatherStation202311080200,2,Wednesday,2,11,2023,0
2023-11-08 02:00:00,Foster Weather Station,9.28,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,991.9,5.0,358.0,15.2,11/08/2023 2:00 AM,FosterWeatherStation202311080200,2,Wednesday,2,11,2023,0
2023-11-08 03:00:00,Oak Street Weather Station,9.9,7.6,74,0.0,0.0,186.7,0.0,134,2.0,5.2,991.4,0.0,357.0,11.8,11/08/2023 3:00 AM,OakStreetWeatherStation202311080300,3,Wednesday,2,11,2023,0
2023-11-08 03:00:00,Oak Street Weather Station,9.9,7.6,74,0.0,0.0,186.7,0.0,134,2.0,5.2,991.4,0.0,357.0,11.8,11/08/2023 3:00 AM,OakStreetWeatherStation202311080300,3,Wednesday,2,11,2023,0
2023-11-08 03:00:00,Foster Weather Station,9.39,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,6.0,357.0,15.2,11/08/2023 3:00 AM,FosterWeatherStation202311080300,3,Wednesday,2,11,2023,0
2023-11-08 03:00:00,Foster Weather Station,9.39,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,6.0,357.0,15.2,11/08/2023 3:00 AM,FosterWeatherStation202311080300,3,Wednesday,2,11,2023,0
2023-11-08 04:00:00,Foster Weather Station,9.39,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,989.2,6.0,358.0,15.2,11/08/2023 4:00 AM,FosterWeatherStation202311080400,4,Wednesday,2,11,2023,0
2023-11-08 04:00:00,Foster Weather Station,9.39,0.0,73,0.0,0.0,0.0,0.0,0,3.3,0.0,989.2,6.0,358.0,15.2,11/08/2023 4:00 AM,FosterWeatherStation202311080400,4,Wednesday,2,11,2023,0
2023-11-08 04:00:00,Oak Street Weather Station,9.8,7.7,75,0.0,0.5,187.2,0.0,124,2.6,5.2,990.2,0.0,358.0,12.0,11/08/2023 4:00 AM,OakStreetWeatherStation202311080400,4,Wednesday,2,11,2023,0
2023-11-08 04:00:00,Oak Street Weather Station,9.8,7.7,75,0.0,0.5,187.2,0.0,124,2.6,5.2,990.2,0.0,358.0,12.0,11/08/2023 4:00 AM,OakStreetWeatherStation202311080400,4,Wednesday,2,11,2023,0
2023-11-08 05:00:00,Foster Weather Station,9.17,0.0,74,0.0,0.0,0.0,0.0,0,3.3,0.0,988.1,6.0,357.0,15.2,11/08/2023 5:00 AM,FosterWeatherStation202311080500,5,Wednesday,2,11,2023,0
2023-11-08 05:00:00,Foster Weather Station,9.17,0.0,74,0.0,0.0,0.0,0.0,0,3.3,0.0,988.1,6.0,357.0,15.2,11/08/2023 5:00 AM,FosterWeatherStation202311080500,5,Wednesday,2,11,2023,0
2023-11-08 05:00:00,Oak Street Weather Station,10.4,8.1,74,0.0,0.0,187.2,0.0,114,2.5,5.3,990.0,0.0,357.0,11.8,11/08/2023 5:00 AM,OakStreetWeatherStation202311080500,5,Wednesday,2,11,2023,0
2023-11-08 05:00:00,Oak Street Weather Station,10.4,8.1,74,0.0,0.0,187.2,0.0,114,2.5,5.3,990.0,0.0,357.0,11.8,11/08/2023 5:00 AM,OakStreetWeatherStation202311080500,5,Wednesday,2,11,2023,0
2023-11-08 06:00:00,Foster Weather Station,9.56,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,987.8,6.0,358.0,15.2,11/08/2023 6:00 AM,FosterWeatherStation202311080600,6,Wednesday,2,11,2023,0
2023-11-08 06:00:00,Foster Weather Station,9.56,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,987.8,6.0,358.0,15.2,11/08/2023 6:00 AM,FosterWeatherStation202311080600,6,Wednesday,2,11,2023,0
2023-11-08 06:00:00,Oak Street Weather Station,10.7,8.4,75,0.0,0.0,187.2,0.0,121,2.9,6.0,989.4,0.0,358.0,11.9,11/08/2023 6:00 AM,OakStreetWeatherStation202311080600,6,Wednesday,2,11,2023,0
2023-11-08 06:00:00,Oak Street Weather Station,10.7,8.4,75,0.0,0.0,187.2,0.0,121,2.9,6.0,989.4,0.0,358.0,11.9,11/08/2023 6:00 AM,OakStreetWeatherStation202311080600,6,Wednesday,2,11,2023,0
2023-11-08 07:00:00,Foster Weather Station,9.89,0.0,71,0.0,0.0,0.0,0.0,0,3.3,0.0,987.5,6.0,357.0,15.1,11/08/2023 7:00 AM,FosterWeatherStation202311080700,7,Wednesday,2,11,2023,0
2023-11-08 07:00:00,Foster Weather Station,9.89,0.0,71,0.0,0.0,0.0,0.0,0,3.3,0.0,987.5,6.0,357.0,15.1,11/08/2023 7:00 AM,FosterWeatherStation202311080700,7,Wednesday,2,11,2023,0
